Sieve,"Sieve Size, mm",Mass Retained (g),% Retained,Cumulative %,% Finer
#4,4.750,122.75,30.73,30.73,69.27
#10,2.000,51.89,12.99,43.71,56.29
#20,0.850,25.7,6.43,50.15,49.85
#40,0.425,63.86,15.98,66.13,33.87
#60,0.250,63.42,15.87,82.01,17.99
#100,0.150,52.81,13.22,95.23,4.77
#200,0.075,8.7,2.18,97.40,2.60
Pan,,8.12,,,
